Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
Cursor,0.3325190544128418,0.8835060596466064,0.1767012119293213,0.29542988538742065,0.8645636439323425,0.17291272878646852,0.2617012858390808,0.8099374175071716,0.16198748350143433,0.24451260268688202,0.7761706113815308,0.15523412227630617,0.24202239513397217,0.7576761245727539,0.1515352249145508,0.29762306809425354,0.679011344909668,0.1358022689819336,0.28492316603660583,0.6016004085540771,0.12032008171081543,0.27772843837738037,0.5480003952980042,0.10960007905960084,0.27175629138946533,0.49692755937576294,0.0993855118751526,0.32710424065589905,0.6747968792915344,0.1349593758583069,0.2847939431667328,0.680112361907959,0.1360224723815918,0.26534032821655273,0.7288519740104675,0.1457703948020935,0.2575182318687439,0.7709307074546814,0.1541861414909363,0.3516940176486969,0.6967943906784058,0.13935887813568115,0.3071076273918152,0.7481107711791992,0.14962215423583985,0.30012789368629456,0.8042634725570679,0.1608526945114136,0.3022056818008423,0.8423393368721008,0.16846786737442018,0.3727847635746002,0.7320296764373779,0.14640593528747559,0.33858364820480347,0.7599514126777649,0.151990282535553,0.32676637172698975,0.803091287612915,0.16061825752258302,0.32570505142211914,0.8289317488670349,0.165786349773407
Cursor,0.33268070220947266,0.8865182399749756,0.17730364799499512,0.2936077415943146,0.8684422969818115,0.17368845939636232,0.2574627995491028,0.8144523501396179,0.1628904700279236,0.24127021431922913,0.7802110910415649,0.156042218208313,0.2470538169145584,0.7607539892196655,0.15215079784393312,0.29560673236846924,0.6814076900482178,0.13628153800964357,0.28389978408813477,0.6056258678436279,0.1211251735687256,0.2767152488231659,0.5532033443450928,0.11064066886901856,0.2707369029521942,0.5042042136192322,0.10084084272384644,0.3258373737335205,0.6770350337028503,0.13540700674057007,0.28502193093299866,0.6866255402565002,0.13732510805130005,0.2665420174598694,0.7390797138214111,0.14781594276428223,0.25950857996940613,0.783200740814209,0.1566401481628418,0.3508340120315552,0.6997637748718262,0.13995275497436524,0.30776166915893555,0.7530845999717712,0.15061691999435425,0.30015841126441956,0.8116033673286438,0.16232067346572876,0.3019852638244629,0.8507901430130005,0.1701580286026001,0.37216177582740784,0.7360661625862122,0.14721323251724244,0.33870258927345276,0.7662498950958252,0.15324997901916504,0.3263721764087677,0.8111733198165894,0.16223466396331787,0.3246409296989441,0.837655782699585,0.16753115653991701
Cursor,0.33162128925323486,0.8937945365905762,0.17875890731811525,0.2942766845226288,0.8749850988388062,0.17499701976776125,0.25924915075302124,0.8219085931777954,0.1643817186355591,0.24129478633403778,0.788743793964386,0.1577487587928772,0.24332010746002197,0.7684693932533264,0.1536938786506653,0.2967473268508911,0.6908210515975952,0.13816421031951906,0.2846953868865967,0.6124091744422913,0.12248183488845826,0.27870646119117737,0.5582789182662964,0.11165578365325929,0.2733810245990753,0.5073084831237793,0.10146169662475586,0.3264388144016266,0.6866911053657532,0.13733822107315063,0.28719764947891235,0.6900296211242676,0.13800592422485353,0.26810982823371887,0.7369773983955383,0.14739547967910768,0.2590811550617218,0.7790185213088989,0.1558037042617798,0.3513563871383667,0.7090358138084412,0.14180716276168823,0.30841192603111267,0.7618470788002014,0.1523694157600403,0.3008788228034973,0.818448543548584,0.1636897087097168,0.3016122281551361,0.8583394289016724,0.17166788578033448,0.3729040026664734,0.7456132769584656,0.14912265539169312,0.33964020013809204,0.770908772945404,0.15418175458908082,0.32710766792297363,0.8147141337394714,0.1629428267478943,0.3247179388999939,0.842582643032074,0.1685165286064148
Cursor,0.3302357494831085,0.899469256401062,0.1798938512802124,0.2942366898059845,0.8798322677612305,0.1759664535522461,0.261648565530777,0.8269169926643372,0.16538339853286743,0.2448243498802185,0.7954332828521729,0.15908665657043458,0.24172943830490112,0.7755754590034485,0.15511509180068972,0.2978021502494812,0.6940770149230957,0.13881540298461914,0.2851300835609436,0.6185275316238403,0.12370550632476807,0.27751830220222473,0.5659545063972473,0.11319090127944947,0.27073290944099426,0.5154969692230225,0.1030993938446045,0.3278976082801819,0.6908461451530457,0.13816922903060913,0.28668954968452454,0.6959967613220215,0.1391993522644043,0.267318457365036,0.7464441061019897,0.14928882122039797,0.2592400908470154,0.788527250289917,0.15770545005798342,0.3528386056423187,0.71382075548172,0.142764151096344,0.308599591255188,0.7636752724647522,0.15273505449295044,0.30108851194381714,0.8206285238265991,0.16412570476531985,0.30304816365242004,0.8581779599189758,0.1716355919837952,0.37385618686676025,0.7506445646286011,0.15012891292572023,0.34026646614074707,0.7774024605751038,0.15548049211502077,0.327828586101532,0.8212917447090149,0.164258348941803,0.3263431787490845,0.8471648693084717,0.16943297386169434
Cursor,0.3309580385684967,0.9017813801765442,0.18035627603530885,0.29465189576148987,0.88567054271698,0.177134108543396,0.26152098178863525,0.8316495418548584,0.1663299083709717,0.24566364288330078,0.7981153726577759,0.1596230745315552,0.24329394102096558,0.7748500108718872,0.15497000217437745,0.2980647087097168,0.6993270516395569,0.1398654103279114,0.2860688865184784,0.6217422485351562,0.12434844970703125,0.27811869978904724,0.5688258409500122,0.11376516819000244,0.27115824818611145,0.5207164287567139,0.10414328575134278,0.3277740180492401,0.6952130198478699,0.139042603969574,0.28631657361984253,0.7058922648429871,0.1411784529685974,0.2677721083164215,0.757689356803894,0.15153787136077881,0.2606205940246582,0.7998044490814209,0.1599608898162842,0.35227447748184204,0.7176530957221985,0.1435306191444397,0.3100949227809906,0.7675516605377197,0.15351033210754395,0.3029881715774536,0.8246961832046509,0.1649392366409302,0.3047531545162201,0.8616853952407837,0.17233707904815676,0.3738056719303131,0.7530821561813354,0.1506164312362671,0.34085705876350403,0.7801966071128845,0.15603932142257693,0.32865843176841736,0.8246744871139526,0.16493489742279055,0.3267712891101837,0.8504428267478943,0.17008856534957886
Cursor,0.33234649896621704,0.9007629752159119,0.18015259504318237,0.29626086354255676,0.8827204704284668,0.17654409408569338,0.263557106256485,0.8286761045455933,0.16573522090911866,0.2476305067539215,0.7950646877288818,0.1590129375457764,0.24776515364646912,0.7740981578826904,0.1548196315765381,0.2985187768936157,0.6972877979278564,0.1394575595855713,0.28643035888671875,0.6195048689842224,0.12390097379684449,0.2788020372390747,0.5661315321922302,0.11322630643844606,0.27291080355644226,0.5172134041786194,0.10344268083572389,0.3284730613231659,0.6929067969322205,0.1385813593864441,0.28807055950164795,0.7030643820762634,0.1406128764152527,0.27006739377975464,0.7577455043792725,0.1515491008758545,0.2637479901313782,0.8012241721153259,0.1602448344230652,0.35344916582107544,0.7156609296798706,0.14313218593597413,0.3116772770881653,0.7691325545310974,0.1538265109062195,0.30420011281967163,0.8265628218650818,0.16531256437301636,0.30616074800491333,0.8616743683815002,0.17233487367630007,0.37485235929489136,0.7513169050216675,0.1502633810043335,0.3431772291660309,0.7804543972015381,0.15609087944030764,0.33073174953460693,0.8243165016174316,0.16486330032348634,0.3287319242954254,0.8480601906776428,0.16961203813552858
Cursor,0.33669281005859375,0.9004040956497192,0.18008081912994386,0.2998337745666504,0.8794614672660828,0.17589229345321655,0.2666469216346741,0.8241177797317505,0.16482355594635012,0.25066059827804565,0.7913024425506592,0.15826048851013186,0.24959124624729156,0.774254560470581,0.15485091209411622,0.30202510952949524,0.6963942050933838,0.13927884101867677,0.2899051606655121,0.6181406378746033,0.12362812757492066,0.2827301621437073,0.5636086463928223,0.11272172927856446,0.27655044198036194,0.5123893618583679,0.10247787237167359,0.33138975501060486,0.6927458047866821,0.13854916095733644,0.2897380590438843,0.698030948638916,0.13960618972778321,0.27049440145492554,0.7520217299461365,0.1504043459892273,0.2631547451019287,0.7968837022781372,0.15937674045562744,0.35585543513298035,0.7148985266685486,0.1429797053337097,0.3128218948841095,0.7647458910942078,0.15294917821884157,0.30552202463150024,0.8230865597724915,0.1646173119544983,0.3075685203075409,0.8613887429237366,0.17227774858474731,0.37651515007019043,0.7499944567680359,0.1499988913536072,0.34385377168655396,0.7771762609481812,0.15543525218963625,0.3313899636268616,0.8214128613471985,0.1642825722694397,0.32945260405540466,0.8472609519958496,0.16945219039916992
Cursor,0.3382769823074341,0.9013292193412781,0.18026584386825562,0.30325356125831604,0.8781846165657043,0.17563692331314087,0.27220386266708374,0.8220027089118958,0.16440054178237917,0.25725623965263367,0.788690984249115,0.15773819684982301,0.2574068605899811,0.7720535397529602,0.15441070795059206,0.3060060739517212,0.6949644088745117,0.13899288177490235,0.2932993173599243,0.6168102025985718,0.12336204051971436,0.28662312030792236,0.5609038472175598,0.11218076944351196,0.2814403176307678,0.5073879957199097,0.10147759914398194,0.33557504415512085,0.6927783489227295,0.1385556697845459,0.2942453920841217,0.6949387192726135,0.1389877438545227,0.27506309747695923,0.7498002052307129,0.14996004104614258,0.268088698387146,0.7940862774848938,0.15881725549697878,0.3604036271572113,0.7154324054718018,0.14308648109436037,0.3175976574420929,0.7633846998214722,0.15267693996429443,0.3094882369041443,0.8212080597877502,0.16424161195755005,0.3114204406738281,0.8576160669326782,0.17152321338653564,0.3807715177536011,0.7507724761962891,0.15015449523925783,0.3481128513813019,0.7763899564743042,0.15527799129486086,0.33544397354125977,0.8193469047546387,0.16386938095092773,0.33391520380973816,0.8439593315124512,0.16879186630249024
Cursor,0.3439559042453766,0.8979219198226929,0.17958438396453857,0.3078635632991791,0.8695783615112305,0.1739156723022461,0.27597731351852417,0.8108795285224915,0.1621759057044983,0.2609159052371979,0.7775993347167969,0.1555198669433594,0.26420432329177856,0.7697371244430542,0.15394742488861085,0.31050583720207214,0.6917114853858948,0.13834229707717896,0.29988744854927063,0.6110575199127197,0.12221150398254395,0.2934738099575043,0.554472029209137,0.1108944058418274,0.2883906960487366,0.5036894679069519,0.10073789358139039,0.34143128991127014,0.6919476389884949,0.13838952779769897,0.3024669885635376,0.6918367743492126,0.13836735486984253,0.2850366234779358,0.7465745806694031,0.14931491613388062,0.28057557344436646,0.7885538339614868,0.15771076679229737,0.36684638261795044,0.7157365083694458,0.14314730167388917,0.327493280172348,0.7559370994567871,0.15118741989135742,0.31930553913116455,0.8059596419334412,0.16119192838668825,0.3213862180709839,0.8341618776321411,0.16683237552642824,0.38759681582450867,0.7506853938102722,0.15013707876205445,0.35601213574409485,0.7772406935691833,0.15544813871383667,0.34336915612220764,0.8155283331871033,0.16310566663742065,0.34279242157936096,0.8327354788780212,0.16654709577560425
Cursor,0.3458898663520813,0.894386351108551,0.1788772702217102,0.30949562788009644,0.862329363822937,0.1724658727645874,0.27901482582092285,0.8043961524963379,0.16087923049926758,0.26743555068969727,0.7716461420059204,0.1543292284011841,0.2794499099254608,0.767300546169281,0.15346010923385622,0.3183477818965912,0.686427116394043,0.1372854232788086,0.30894479155540466,0.6068060994148254,0.1213612198829651,0.3045784533023834,0.5521102547645569,0.11042205095291138,0.30107009410858154,0.5030785799026489,0.10061571598052979,0.3513711392879486,0.6872034668922424,0.1374406933784485,0.3094048798084259,0.6950622200965881,0.13901244401931764,0.2943369746208191,0.7507416605949402,0.15014833211898804,0.29258182644844055,0.7924914360046387,0.15849828720092773,0.3769786059856415,0.714552640914917,0.14291052818298342,0.33499518036842346,0.757237434387207,0.15144748687744142,0.3273616135120392,0.8061971068382263,0.16123942136764527,0.3302191495895386,0.8339431881904602,0.16678863763809204,0.3971962332725525,0.7536142468452454,0.1507228493690491,0.364136278629303,0.7769098281860352,0.15538196563720705,0.351756751537323,0.8127449154853821,0.16254898309707644,0.3518761694431305,0.8304990530014038,0.16609981060028078
Cursor,0.3583528697490692,0.8926562070846558,0.17853124141693116,0.3234825134277344,0.8643760681152344,0.1728752136230469,0.29619550704956055,0.8096978664398193,0.16193957328796388,0.2835789918899536,0.7775033116340637,0.15550066232681276,0.2858469486236572,0.7652167081832886,0.15304334163665773,0.3293839991092682,0.6862557530403137,0.13725115060806276,0.3234502673149109,0.6036750674247742,0.12073501348495484,0.319251149892807,0.5482752323150635,0.1096550464630127,0.3157144784927368,0.5003005266189575,0.1000601053237915,0.3620389997959137,0.6866790056228638,0.13733580112457275,0.3257683217525482,0.6921547651290894,0.13843095302581787,0.3081870377063751,0.7428227663040161,0.14856455326080323,0.3053424656391144,0.778745174407959,0.1557490348815918,0.3876186013221741,0.7143875956535339,0.1428775191307068,0.3502330183982849,0.7572695016860962,0.15145390033721925,0.34126952290534973,0.7994686365127563,0.15989372730255128,0.34365829825401306,0.8174402713775635,0.16348805427551272,0.4085504710674286,0.7536343336105347,0.15072686672210694,0.37899765372276306,0.7813893556594849,0.15627787113189698,0.36617904901504517,0.8132296204566956,0.16264592409133913,0.36595699191093445,0.8242628574371338,0.16485257148742677
Cursor,0.37513700127601624,0.8938131332397461,0.17876262664794923,0.337599515914917,0.8705183267593384,0.1741036653518677,0.3067131042480469,0.8116135001182556,0.16232270002365112,0.29776129126548767,0.769004762172699,0.1538009524345398,0.3118993937969208,0.7513099908828735,0.1502619981765747,0.34183135628700256,0.6877036690711975,0.1375407338142395,0.3346737325191498,0.6021941304206848,0.12043882608413697,0.33037304878234863,0.5469539165496826,0.10939078330993653,0.3274494409561157,0.49954092502593994,0.099908185005188,0.3739505112171173,0.6852407455444336,0.1370481491088867,0.33854833245277405,0.6912477612495422,0.13824955224990845,0.32376670837402344,0.7446067929267883,0.14892135858535768,0.32287654280662537,0.7820996642112732,0.15641993284225464,0.39897581934928894,0.7099388837814331,0.14198777675628663,0.36183056235313416,0.7540596127510071,0.15081192255020143,0.35470980405807495,0.8015842437744141,0.16031684875488283,0.3583226799964905,0.8244608044624329,0.1648921608924866,0.41919630765914917,0.7468462586402893,0.14936925172805787,0.38908112049102783,0.7768027782440186,0.15536055564880372,0.3770226240158081,0.8138119578361511,0.16276239156723024,0.3774402141571045,0.8300560712814331,0.16601121425628662
Cursor,0.38006654381752014,0.8904871940612793,0.17809743881225587,0.34340378642082214,0.8596954941749573,0.17193909883499148,0.31614476442337036,0.8042828440666199,0.160856568813324,0.31123772263526917,0.7663687467575073,0.15327374935150148,0.330810010433197,0.7559481263160706,0.1511896252632141,0.3513059914112091,0.681563675403595,0.136312735080719,0.34643733501434326,0.5996378064155579,0.11992756128311158,0.3444328010082245,0.5478191375732422,0.10956382751464844,0.34292080998420715,0.5024123191833496,0.10048246383666992,0.3852553963661194,0.6796345710754395,0.1359269142150879,0.35422563552856445,0.6937743425369263,0.13875486850738525,0.34206441044807434,0.7499192953109741,0.14998385906219483,0.34314748644828796,0.785001277923584,0.1570002555847168,0.41091370582580566,0.7075181603431702,0.14150363206863403,0.3767812252044678,0.7555100321769714,0.1511020064353943,0.36907875537872314,0.7994364500045776,0.15988729000091553,0.3730238676071167,0.8174822926521301,0.16349645853042605,0.43130630254745483,0.7474474310874939,0.14948948621749877,0.4034973084926605,0.778002142906189,0.1556004285812378,0.39049187302589417,0.8108523488044739,0.16217046976089478,0.3908679187297821,0.8238826990127563,0.16477653980255128
