Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
Idle,0.8153427243232727,0.906950056552887,0.18139001131057741,0.7456350326538086,0.8497684001922607,0.16995368003845215,0.7024906277656555,0.7437320947647095,0.1487464189529419,0.6849207878112793,0.6433999538421631,0.12867999076843262,0.6646262407302856,0.5659056901931763,0.11318113803863526,0.7496930360794067,0.5786077976226807,0.11572155952453614,0.733566164970398,0.4678550958633423,0.09357101917266847,0.7309274673461914,0.3962864279747009,0.07925728559494019,0.7327135801315308,0.3327045440673828,0.06654090881347656,0.7999691963195801,0.5675318241119385,0.1135063648223877,0.8036378026008606,0.4433375597000122,0.08866751194000244,0.8071801066398621,0.3679695427417755,0.07359390854835511,0.8132810592651367,0.3077632486820221,0.061552649736404424,0.8447598218917847,0.5905282497406006,0.11810564994812012,0.8635498285293579,0.4733716547489166,0.09467433094978334,0.8743808269500732,0.4040030241012573,0.08080060482025148,0.8841964602470398,0.3464546501636505,0.06929093003273011,0.8875739574432373,0.6397438049316406,0.12794876098632812,0.9147249460220337,0.5599831342697144,0.11199662685394288,0.9293321371078491,0.5129698514938354,0.1025939702987671,0.9410898089408875,0.4696503281593323,0.09393006563186646
Idle,0.8169112205505371,0.9182174205780029,0.1836434841156006,0.7467642426490784,0.8657295107841492,0.17314590215682985,0.7019757032394409,0.7640945911407471,0.15281891822814941,0.6824983358383179,0.6681054830551147,0.13362109661102295,0.6592114567756653,0.5886232852935791,0.11772465705871582,0.7479292750358582,0.5912904143333435,0.11825808286666871,0.7294833660125732,0.481090247631073,0.0962180495262146,0.7256487011909485,0.40999525785446167,0.08199905157089234,0.7263444662094116,0.3460960388183594,0.06921920776367188,0.7987863421440125,0.5790291428565979,0.11580582857131959,0.8024452924728394,0.4553971588611603,0.09107943177223206,0.8067747354507446,0.381183385848999,0.07623667716979982,0.8140013813972473,0.32406097650527954,0.0648121953010559,0.8441636562347412,0.6014079451560974,0.1202815890312195,0.8613742589950562,0.4825032949447632,0.09650065898895265,0.8721903562545776,0.41292881965637207,0.08258576393127443,0.8826764822006226,0.3561800420284271,0.07123600840568543,0.8883026242256165,0.6504517793655396,0.1300903558731079,0.9136978387832642,0.57011878490448,0.11402375698089601,0.927613377571106,0.5238076448440552,0.10476152896881104,0.9395745396614075,0.482063353061676,0.09641267061233522
Idle,0.8187891244888306,0.926626980304718,0.18532539606094361,0.7480955123901367,0.8750519156455994,0.17501038312911987,0.7031333446502686,0.771941065788269,0.15438821315765383,0.682283878326416,0.6741667985916138,0.13483335971832275,0.6569609045982361,0.5958928465843201,0.11917856931686402,0.7476786375045776,0.6029832363128662,0.12059664726257324,0.7291646003723145,0.4931350350379944,0.09862700700759888,0.7258177995681763,0.4203518033027649,0.08407036066055298,0.7280850410461426,0.35400286316871643,0.07080057263374329,0.7986786961555481,0.5900568962097168,0.11801137924194337,0.8025132417678833,0.4659532606601715,0.09319065213203431,0.8070651292800903,0.39005959033966064,0.07801191806793213,0.814091145992279,0.3292582929134369,0.06585165858268738,0.8445111513137817,0.6102882027626038,0.12205764055252076,0.8635294437408447,0.49161773920059204,0.09832354784011842,0.8747502565383911,0.4222249686717987,0.08444499373435975,0.8847694993019104,0.36575883626937866,0.07315176725387573,0.8887097239494324,0.6560185551643372,0.13120371103286743,0.9170376658439636,0.5785499811172485,0.11570999622344971,0.9324910044670105,0.5320512652397156,0.10641025304794312,0.9453079104423523,0.48818400502204895,0.0976368010044098
Idle,0.8208940029144287,0.927504301071167,0.1855008602142334,0.7504404187202454,0.8777630925178528,0.17555261850357057,0.7052698731422424,0.7731372117996216,0.15462744235992432,0.6845056414604187,0.6743934154510498,0.13487868309020998,0.6588037014007568,0.5948429703712463,0.11896859407424927,0.7513748407363892,0.60386061668396,0.12077212333679199,0.7337120771408081,0.492531418800354,0.09850628376007081,0.7304462194442749,0.42006829380989075,0.08401365876197815,0.7329714298248291,0.353737473487854,0.0707474946975708,0.8018516898155212,0.5925137996673584,0.11850275993347169,0.8055875301361084,0.46741440892219543,0.09348288178443909,0.8106173872947693,0.3918963372707367,0.07837926745414735,0.8182641863822937,0.3282639682292938,0.06565279364585877,0.846916913986206,0.6131524443626404,0.12263048887252809,0.8645423054695129,0.49430298805236816,0.09886059761047364,0.8760622143745422,0.4255909323692322,0.08511818647384645,0.8868580460548401,0.36822688579559326,0.07364537715911866,0.8903964161872864,0.6598705649375916,0.13197411298751832,0.9182851910591125,0.5825704336166382,0.11651408672332764,0.9350001215934753,0.5367283225059509,0.1073456645011902,0.9493507146835327,0.4935717284679413,0.09871434569358827
Idle,0.8214594125747681,0.9288623332977295,0.18577246665954592,0.7513664364814758,0.877468466758728,0.1754936933517456,0.7067322731018066,0.7726370692253113,0.15452741384506227,0.6861645579338074,0.6733211874961853,0.13466423749923706,0.6612247228622437,0.5909320116043091,0.11818640232086182,0.7528771758079529,0.6036739349365234,0.12073478698730469,0.7353001236915588,0.4926230311393738,0.09852460622787476,0.732832670211792,0.4197310209274292,0.08394620418548585,0.7361757159233093,0.3512829542160034,0.07025659084320068,0.8032193183898926,0.5927863121032715,0.1185572624206543,0.8072547912597656,0.4681936800479889,0.09363873600959778,0.8131071925163269,0.3930821120738983,0.07861642241477967,0.8214991092681885,0.32877740263938904,0.06575548052787782,0.8483031392097473,0.6133816242218018,0.12267632484436036,0.8666558861732483,0.49488282203674316,0.09897656440734864,0.8792635798454285,0.42525073885917664,0.08505014777183534,0.8912340998649597,0.3659588396549225,0.0731917679309845,0.891658365726471,0.6599386930465698,0.13198773860931398,0.9199277758598328,0.5811451077461243,0.11622902154922486,0.9368995428085327,0.5352952480316162,0.10705904960632324,0.9519625306129456,0.4912983179092407,0.09825966358184815
Idle,0.8209018707275391,0.9308469295501709,0.18616938591003418,0.7513759732246399,0.8796319961547852,0.17592639923095704,0.7067844867706299,0.7735466361045837,0.15470932722091676,0.686919093132019,0.6738354563713074,0.13476709127426148,0.6615052223205566,0.5918202996253967,0.11836405992507935,0.7528847455978394,0.6047377586364746,0.12094755172729493,0.7360979914665222,0.493613064289093,0.09872261285781861,0.7339202165603638,0.4205704927444458,0.08411409854888917,0.7372580766677856,0.35171303153038025,0.07034260630607606,0.8039506077766418,0.5936093926429749,0.11872187852859498,0.807728111743927,0.46957525610923767,0.09391505122184754,0.8129914999008179,0.39346036314964294,0.0786920726299286,0.8210312128067017,0.32860592007637024,0.06572118401527405,0.8497748374938965,0.6142489314079285,0.1228497862815857,0.8682287931442261,0.4971262812614441,0.09942525625228882,0.8801473379135132,0.42809993028640747,0.0856199860572815,0.89116370677948,0.3698868155479431,0.07397736310958862,0.894160270690918,0.6606199145317078,0.13212398290634156,0.9221242666244507,0.5822209119796753,0.11644418239593507,0.9382294416427612,0.5361552238464355,0.10723104476928712,0.951964795589447,0.4922112226486206,0.09844224452972412
Idle,0.8224046230316162,0.9254487752914429,0.1850897550582886,0.7523066997528076,0.8714221715927124,0.17428443431854249,0.707368791103363,0.7673450708389282,0.15346901416778566,0.6872283220291138,0.6721047759056091,0.13442095518112182,0.6638301610946655,0.591763973236084,0.1183527946472168,0.7546887397766113,0.5969725251197815,0.11939450502395631,0.7374584078788757,0.48621511459350586,0.09724302291870118,0.7348524928092957,0.4143509864807129,0.08287019729614259,0.7372668981552124,0.34711265563964844,0.06942253112792969,0.8053895235061646,0.5890504121780396,0.11781008243560792,0.8098978400230408,0.46674013137817383,0.09334802627563477,0.8147029876708984,0.39259588718414307,0.07851917743682862,0.8218747973442078,0.3294622302055359,0.06589244604110718,0.8501957654953003,0.6116637587547302,0.12233275175094604,0.8684778213500977,0.49492740631103516,0.09898548126220703,0.8803724646568298,0.4250212013721466,0.08500424027442932,0.8908287882804871,0.36301860213279724,0.07260372042655945,0.8929879665374756,0.6600282788276672,0.13200565576553344,0.9214925169944763,0.5818122625350952,0.11636245250701904,0.9372460246086121,0.5353409647941589,0.1070681929588318,0.950581431388855,0.4883774518966675,0.0976754903793335
Idle,0.8215237855911255,0.9100720286369324,0.18201440572738647,0.7531524896621704,0.8572880029678345,0.1714576005935669,0.708949625492096,0.7517358660697937,0.15034717321395874,0.6888123750686646,0.6540361046791077,0.13080722093582153,0.6666878461837769,0.576134443283081,0.11522688865661622,0.7556443810462952,0.5830937623977661,0.11661875247955322,0.7382989525794983,0.46943944692611694,0.0938878893852234,0.7359564304351807,0.398722380399704,0.0797444760799408,0.7386026382446289,0.3331751823425293,0.06663503646850587,0.8056948781013489,0.5742771029472351,0.11485542058944703,0.8109012842178345,0.44967156648635864,0.08993431329727174,0.8171037435531616,0.37570860981941223,0.07514172196388245,0.8256334066390991,0.3135359287261963,0.06270718574523926,0.850414514541626,0.5965369939804077,0.11930739879608154,0.868342399597168,0.4815077781677246,0.09630155563354492,0.8805129528045654,0.4128967821598053,0.08257935643196107,0.8913083076477051,0.3533633351325989,0.07067266702651978,0.8933542966842651,0.6439839005470276,0.1287967801094055,0.9211989641189575,0.5670510530471802,0.11341021060943604,0.9370599389076233,0.5205063819885254,0.10410127639770508,0.9500422477722168,0.474841833114624,0.09496836662292481
Idle,0.8213850855827332,0.8968997597694397,0.17937995195388795,0.7529996037483215,0.8436927795410156,0.16873855590820314,0.7087978720664978,0.7358293533325195,0.1471658706665039,0.6892141103744507,0.6375526785850525,0.12751053571701051,0.6681042313575745,0.5575381517410278,0.11150763034820557,0.7566953897476196,0.5700368285179138,0.11400736570358277,0.7390884160995483,0.4554635286331177,0.09109270572662354,0.7359866499900818,0.38360437750816345,0.0767208755016327,0.7377232909202576,0.3184998333454132,0.06369996666908265,0.8065624237060547,0.5616919994354248,0.11233839988708497,0.810741662979126,0.4362815022468567,0.08725630044937134,0.8151893615722656,0.3609035313129425,0.0721807062625885,0.8216832876205444,0.2981993854045868,0.059639877080917364,0.8507320880889893,0.5847465395927429,0.11694930791854859,0.8691233992576599,0.46800726652145386,0.09360145330429077,0.8811785578727722,0.39680713415145874,0.07936142683029175,0.8912506103515625,0.335329532623291,0.0670659065246582,0.8922256231307983,0.6334999203681946,0.12669998407363892,0.9213194847106934,0.5553665161132812,0.11107330322265625,0.9371245503425598,0.5072174072265625,0.10144348144531251,0.9500378966331482,0.46056005358695984,0.09211201071739197
Idle,0.8225263357162476,0.8735659718513489,0.17471319437026978,0.7538195252418518,0.8131747841835022,0.16263495683670046,0.70972740650177,0.7057235240936279,0.1411447048187256,0.6904579401016235,0.6077026724815369,0.12154053449630738,0.6693460941314697,0.5275749564170837,0.10551499128341675,0.758923351764679,0.5483973622322083,0.10967947244644166,0.742103636264801,0.4329846203327179,0.08659692406654358,0.7386872172355652,0.3630295395851135,0.0726059079170227,0.7395886778831482,0.2990550398826599,0.05981100797653199,0.8090571761131287,0.5414081811904907,0.10828163623809815,0.8134071826934814,0.41466784477233887,0.08293356895446778,0.8175381422042847,0.33871161937713623,0.06774232387542725,0.8229831457138062,0.27351659536361694,0.05470331907272339,0.8530523777008057,0.5647732019424438,0.11295464038848878,0.8719677925109863,0.4474828243255615,0.08949656486511232,0.8838379383087158,0.3771993815898895,0.07543987631797791,0.8936176896095276,0.3146037459373474,0.06292074918746948,0.8935801386833191,0.6135256290435791,0.12270512580871583,0.923222541809082,0.5359114408493042,0.10718228816986085,0.9391765594482422,0.48993751406669617,0.09798750281333923,0.9516205191612244,0.4439389109611511,0.08878778219223023
Idle,0.8240328431129456,0.8437336683273315,0.16874673366546633,0.7567027807235718,0.7835692167282104,0.1567138433456421,0.7135952711105347,0.6751202940940857,0.13502405881881716,0.6933350563049316,0.5769933462142944,0.1153986692428589,0.6722851395606995,0.4987328350543976,0.09974656701087953,0.7624511122703552,0.5164890885353088,0.10329781770706177,0.7467392086982727,0.4003937840461731,0.08007875680923462,0.7429730892181396,0.3296404182910919,0.06592808365821838,0.7430893182754517,0.26538291573524475,0.05307658314704895,0.8112594485282898,0.5096712708473206,0.10193425416946411,0.8169599771499634,0.38193726539611816,0.07638745307922364,0.8213033676147461,0.3029812276363373,0.06059624552726746,0.8268769979476929,0.23484832048416138,0.04696966409683228,0.8552228808403015,0.5343125462532043,0.10686250925064088,0.8754004836082458,0.4156193733215332,0.08312387466430665,0.8889360427856445,0.3437119126319885,0.06874238252639771,0.8999912142753601,0.2772285044193268,0.055445700883865356,0.8961114883422852,0.5845366716384888,0.11690733432769776,0.9267418384552002,0.50590580701828,0.10118116140365602,0.9439451694488525,0.457034707069397,0.0914069414138794,0.9569464325904846,0.4058518409729004,0.08117036819458008
Idle,0.8269141912460327,0.815979540348053,0.1631959080696106,0.7599711418151855,0.7567415237426758,0.15134830474853517,0.7160627245903015,0.6467500925064087,0.12935001850128175,0.6967146992683411,0.5448930263519287,0.10897860527038575,0.6736994385719299,0.46755144000053406,0.09351028800010681,0.7627177238464355,0.48579561710357666,0.09715912342071534,0.7470574378967285,0.3681172728538513,0.07362345457077027,0.7438071966171265,0.29667454957962036,0.05933490991592408,0.7446000576019287,0.23232010006904602,0.046464020013809205,0.8124249577522278,0.4768866300582886,0.09537732601165771,0.8180349469184875,0.348419725894928,0.0696839451789856,0.8226110935211182,0.26744163036346436,0.053488326072692875,0.8289849758148193,0.19798976182937622,0.039597952365875246,0.8570283651351929,0.5000154972076416,0.10000309944152833,0.8778815269470215,0.3811075687408447,0.07622151374816895,0.8917533755302429,0.3077375888824463,0.06154751777648926,0.9036412835121155,0.24072349071502686,0.04814469814300537,0.8983033299446106,0.5494534969329834,0.10989069938659668,0.929020881652832,0.471142053604126,0.0942284107208252,0.9459839463233948,0.4233086109161377,0.08466172218322754,0.9596966505050659,0.37392908334732056,0.07478581666946411
Idle,0.8290563821792603,0.7909507751464844,0.1581901550292969,0.7602987885475159,0.7290443778038025,0.1458088755607605,0.7154878377914429,0.6211318969726562,0.12422637939453125,0.6956784725189209,0.5162825584411621,0.10325651168823242,0.6741641759872437,0.4355396032333374,0.08710792064666749,0.7627080082893372,0.4594334065914154,0.09188668131828309,0.7475894689559937,0.33990782499313354,0.06798156499862672,0.7453609704971313,0.2676548957824707,0.05353097915649414,0.7461775541305542,0.203656405210495,0.040731281042099,0.8127410411834717,0.45063912868499756,0.09012782573699951,0.8177310824394226,0.319942444562912,0.0639884889125824,0.8230277895927429,0.23832401633262634,0.04766480326652527,0.829318106174469,0.1704351007938385,0.0340870201587677,0.8577147126197815,0.4731051027774811,0.09462102055549622,0.8769450783729553,0.35268092155456543,0.07053618431091309,0.8896392583847046,0.2781824469566345,0.055636489391326906,0.8997591137886047,0.21222281455993652,0.04244456291198731,0.8998975157737732,0.5223583579063416,0.10447167158126831,0.929574191570282,0.4434269070625305,0.0886853814125061,0.9457465410232544,0.39383333921432495,0.078766667842865,0.9582509994506836,0.344638854265213,0.06892777085304261
